current_family,BallLava,LavaBall,KeyBoxSwap,Identity
BallLava,1.0,0.0,0.0,0.0
LavaBall,0.0,1.0,0.0,0.0
KeyBoxSwap,0.0,0.0,1.0,0.0
Identity,0.0,0.0,0.0,1.0
